Hersteller,Generika,Pharmacode,BAG-Dossier,Swissmedic-Nr.,Swissmedic-Liste,Einf.-Datum,Bezeichnung,Exf-Preis per 01.04.2017,Pub-Preis per 01.04.2017,Limitation,Lim-Pkte,Therap. Gruppe,Substanzen,Rec-ID,20% Selbstbehalt,GTIN,ATC
Merck (Schweiz) AG,O,,16123,52034078,B,34408,"Concor 10 Plus, Lacktabl 10/25 mg, 100 Stk",28,49,,,02.07.20.,"Bisoprololi fumaras (2:1), Hydrochlorothiazidum",2355,N,7680520340782,C07BB07
Merck (Schweiz) AG,O,,16123,52034019,B,34408,"Concor 5 Plus, Lacktabl 5/12.5 mg, 30 Stk",5,14,,,02.07.20.,"Bisoprololi fumaras (2:1), Hydrochlorothiazidum",2352,N,7680520340195,C07BB07
Merck (Schweiz) AG,O,,16123,52034035,B,34408,"Concor 5 Plus, Lacktabl 5/12.5 mg, 100 Stk",14,29,,,02.07.20.,"Bisoprololi fumaras (2:1), Hydrochlorothiazidum",2353,N,7680520340355,C07BB07
IBSA Institut Biochimique SA,,,16394,51610032,B,34773,"Condrosulf 400, Tabl 400 mg, 60 Stk",19,38,,,07.10.60.,Chondroitini sulfas natricus,2357,N,7680516100321,M01AX25
IBSA Institut Biochimique SA,,,16394,51610040,B,34773,"Condrosulf 400, Tabl 400 mg, 180 Stk",50,74,,,07.10.60.,Chondroitini sulfas natricus,2358,N,7680516100406,M01AX25
IBSA Institut Biochimique SA,,,14258,42277010,B,30390,"Condrosulf 400, Kaps 400 mg, 60 Stk",19,38,,,07.10.60.,Chondroitini sulfas natricus,2361,N,7680422770106,M01AX25
IBSA Institut Biochimique SA,,,14258,42277037,B,30390,"Condrosulf 400, Kaps 400 mg, 180 Stk",50,74,,,07.10.60.,Chondroitini sulfas natricus,2362,N,7680422770373,M01AX25
IBSA Institut Biochimique SA,,,15147,48557015,B,32217,"Condrosulf 400, Gran 400 mg, Btl 60 Stk",19,38,,,07.10.60.,Chondroitini sulfas natricus,2364,N,7680485570156,M01AX25
IBSA Institut Biochimique SA,,,15147,48557066,B,32217,"Condrosulf 400, Gran 400 mg, Btl 180 Stk",50,74,,,07.10.60.,Chondroitini sulfas natricus,2366,N,7680485570668,M01AX25
IBSA Institut Biochimique SA,,,16394,51610016,B,35139,"Condrosulf 800, Tabl 800 mg, 30 Stk",17,36,,,07.10.60.,Chondroitini sulfas natricus,2359,N,7680516100161,M01AX25
IBSA Institut Biochimique SA,,,16394,51610024,B,35139,"Condrosulf 800, Tabl 800 mg, 90 Stk",45,69,,,07.10.60.,Chondroitini sulfas natricus,2360,N,7680516100246,M01AX25
IBSA Institut Biochimique SA,,,15147,48557031,B,35139,"Condrosulf 800, Gran 800 mg, Btl 30 Stk",17,36,,,07.10.60.,Chondroitini sulfas natricus,2367,N,7680485570316,M01AX25
IBSA Institut Biochimique SA,,,15147,48557058,B,35139,"Condrosulf 800, Gran 800 mg, Btl 90 Stk",45,69,,,07.10.60.,Chondroitini sulfas natricus,2368,N,7680485570583,M01AX25
Allergan AG,,,20067,62684002,B,41487,"Constella, Kaps 290 mcg, 28 Stk",67,94,,,04.08.11.,Linaclotidum,32538,N,7680626840025,A06AX04
Allergan AG,,,20067,62684004,B,41487,"Constella, Kaps 290 mcg, 90 Stk",185,229,,,04.08.11.,Linaclotidum,32540,N,7680626840049,A06AX04
Merz Pharma (Schweiz) AG,,,11086,32747035,D,26007,"Contractubex, Gel, Tb 20 g",7,13,,,10.99.,"Allantoinum, Allii cepae extractum, Heparinum natricum",2385,N,7680327470354,C05BA53
Merz Pharma (Schweiz) AG,,,11086,32747027,D,26007,"Contractubex, Gel, Tb 50 g",15,29,,,10.99.,"Allantoinum, Allii cepae extractum, Heparinum natricum",2386,N,7680327470279,C05BA53
Orion Pharma AG,,,12659,40410075,B,28199,"Convulex, Kaps 150 mg, 100 Stk",7,16,,,01.07.10.,Acidum valproicum,2403,N,7680404100754,N03AG01
Orion Pharma AG,,,12659,40410076,B,28199,"Convulex, Kaps 300 mg, 100 Stk",12,26,,,01.07.10.,Acidum valproicum,2404,N,7680404100761,N03AG01
Orion Pharma AG,,,12659,40410077,B,30756,"Convulex, Kaps 500 mg, 60 Stk",10,20,,,01.07.10.,Acidum valproicum,2405,N,7680404100778,N03AG01
Orion Pharma AG,,,14355,43615025,B,30756,"Convulex, Sirup, 300 ml",9,19,,,01.07.10.,Natrii valproas,2407,N,7680436150253,N03AG01
Teva Pharma AG,O,,18034,56363002,B,38139,"Copaxone, Inj Lös 20 mg/ml, 28 Fertspr 1 ml",1090,1257,,,01.99.,Glatiramerum acetas,14298,N,7680563630024,L03AX13
Teva Pharma AG,,,18034,56363003,B,42795,"Copaxone, Inj Lös 40 mg/ml, 12 Fertspr 1 ml",1032,1194,Y,,01.99.,Glatiramerum acetas,37244,N,7680563630031,L03AX13
Roche Pharma (Schweiz) AG,,,17813,56001008,A,37773,"Copegus, Tabl 200 mg, 112 Stk",452,536,,,08.03.,Ribavirinum,13903,N,7680560010089,J05AB04
Roche Pharma (Schweiz) AG,,,17813,56001006,A,37561,"Copegus, Tabl 200 mg, 168 Stk",678,795,,,08.03.,Ribavirinum,13634,N,7680560010065,J05AB04
Roche Pharma (Schweiz) AG,,,17813,56001010,A,39600,"Copegus, Tabl 400 mg, 56 Stk",452,536,,,08.03.,Ribavirinum,17094,N,7680560010102,J05AB04
Spirig HealthCare AG,G,,19373,58113003,B,40544,"Co-Perindopril Spirig HC, Tabl, 30 Stk",15,34,,,02.07.20.,"Perindoprilum-tert-butylaminum, Indapamidum",31710,N,7680581130032,C09BA04
Spirig HealthCare AG,G,,19373,58113004,B,40544,"Co-Perindopril Spirig HC, Tabl, 90 Stk",39,62,,,02.07.20.,"Perindoprilum-tert-butylaminum, Indapamidum",31711,N,7680581130049,C09BA04
Sanofi-Aventis (Suisse) SA,O,,10918,33393016,B,25277,"Cordarone, Tabl 200 mg, 20 Stk",9,19,,,02.02.,Amiodaroni hydrochloridum,2423,N,7680333930163,C01BD01
Sanofi-Aventis (Suisse) SA,O,,10918,33393024,B,25277,"Cordarone, Tabl 200 mg, 60 Stk",24,45,,,02.02.,Amiodaroni hydrochloridum,2424,N,7680333930248,C01BD01
Sanofi-Aventis (Suisse) SA,,,13049,41060018,B,28929,"Cordarone, Inj Lös 150 mg/3ml, 6 Amp 3 ml",15,34,,,02.02.,Amiodaroni hydrochloridum,2425,N,7680410600187,C01BD01
MSD Merck Sharp & Dohme AG,O,,15219,48160018,B,32217,"Co-Reniten, Tabl 20/12.5 mg, 28 Stk",15,34,,,02.07.20.,"Enalaprili maleas, Hydrochlorothiazidum",2249,N,7680481600185,C09BA02
MSD Merck Sharp & Dohme AG,O,,15219,48160026,B,32217,"Co-Reniten, Tabl 20/12.5 mg, 98 Stk",43,66,,,02.07.20.,"Enalaprili maleas, Hydrochlorothiazidum",2250,N,7680481600260,C09BA02
Sandoz Pharmaceuticals AG,G,,15666,49381042,B,32947,"Coridil Retard, Ret Tabl 90 mg, 20 Stk",3,8,,,02.06.10.,Diltiazemi hydrochloridum,2440,N,7680493810428,C08DB01
Sandoz Pharmaceuticals AG,G,,15666,49381050,B,32947,"Coridil Retard, Ret Tabl 90 mg, 100 Stk",17,36,,,02.06.10.,Diltiazemi hydrochloridum,2441,N,7680493810503,C08DB01
Sandoz Pharmaceuticals AG,G,,17554,48679064,C,36892,"Corisol, Creme 10 mg/g, 25 g",4,8,,,10.09.41.,Clotrimazolum,12879,N,7680486790645,D01AC01
Sandoz Pharmaceuticals AG,G,,17554,48679072,C,36892,"Corisol, Creme 10 mg/g, 50 g",7,14,,,10.09.41.,Clotrimazolum,12880,N,7680486790720,D01AC01
Sandoz Pharmaceuticals AG,G,,17907,55962001,C,37834,"Corisol 3, Vag Tabl 200 mg, 3 Stk",5,10,,,09.03.,Clotrimazolum,13899,N,7680559620015,G01AF02
Ferring AG,,,20486,65869001,B,42491,"Cortiment MMX, Ret Tabl 9 mg, 30 Stk",106,139,Y,,04.99.,Budesonidum,36527,N,7680658690018,A07EA06
Spirig HealthCare AG,G,,17821,55521002,B,37591,"Cortinasal, Nasenspray 0.050 mg, 200 Dos",11,25,,,12.02.30.,Budesonidum,13653,N,7680555210029,R01AD05
Spirig HealthCare AG,G,,17821,55521004,B,37865,"Cortinasal, Nasenspray 0.100 mg, 200 Dos",21,41,,,12.02.30.,Budesonidum,13655,N,7680555210043,R01AD05
Sanofi-Aventis (Suisse) SA,,,14212,41958014,B,30390,"Corvaton, Tabl 2 mg, 30 Stk",3,7,,,02.04.40.,Molsidominum,2487,N,,C01DX12
Sanofi-Aventis (Suisse) SA,,,14212,41958022,B,30390,"Corvaton, Tabl 2 mg, 100 Stk",7,16,,,02.04.40.,Molsidominum,2488,N,,C01DX12
Sanofi-Aventis (Suisse) SA,,,14212,41958030,B,31121,"Corvaton Forte, Tabl 4 mg, 30 Stk",3,8,,,02.04.40.,Molsidominum,2489,N,7680419580305,C01DX12
Sanofi-Aventis (Suisse) SA,,,14212,41958049,B,31121,"Corvaton Forte, Tabl 4 mg, 100 Stk",9,19,,,02.04.40.,Molsidominum,2490,N,7680419580497,C01DX12
Sanofi-Aventis (Suisse) SA,,,15675,48105017,B,32947,"Corvaton Retard, Ret Tabl 8 mg, 30 Stk",5,14,,,02.04.40.,Molsidominum,2491,N,7680481050171,C01DX12
Sanofi-Aventis (Suisse) SA,,,15675,48105025,B,32947,"Corvaton Retard, Ret Tabl 8 mg, 100 Stk",16,35,,,02.04.40.,Molsidominum,2492,N,7680481050256,C01DX12
MSD Merck Sharp & Dohme AG,O,,16364,52904102,B,37561,"Cosaar 100, Filmtabl 100 mg, 28 Stk",22,42,,,02.07.10.,Losartanum kalicum,13661,Y,7680529041024,C09CA01
MSD Merck Sharp & Dohme AG,O,,16364,52904110,B,37561,"Cosaar 100, Filmtabl 100 mg, 98 Stk",78,106,,,02.07.10.,Losartanum kalicum,13662,Y,7680529041109,C09CA01
MSD Merck Sharp & Dohme AG,O,,16364,52904072,B,34773,"Cosaar 50, Filmtabl 50 mg, 28 Stk",18,37,,,02.07.10.,Losartanum kalicum,2493,Y,7680529040720,C09CA01
MSD Merck Sharp & Dohme AG,O,,16364,52904080,B,34773,"Cosaar 50, Filmtabl 50 mg, 98 Stk",58,83,,,02.07.10.,Losartanum kalicum,2494,Y,7680529040805,C09CA01
MSD Merck Sharp & Dohme AG,O,,16761,53629016,B,35504,"Cosaar Plus, Filmtabl 50/12.5, 28 Stk",18,37,,,02.07.20.,"Losartanum kalicum, Hydrochlorothiazidum",2495,Y,7680536290163,C09DA01
MSD Merck Sharp & Dohme AG,O,,16761,53629024,B,35504,"Cosaar Plus, Filmtabl 50/12.5, 98 Stk",58,83,,,02.07.20.,"Losartanum kalicum, Hydrochlorothiazidum",2496,Y,7680536290248,C09DA01
MSD Merck Sharp & Dohme AG,O,,16761,53629041,B,39173,"Cosaar Plus, Filmtabl 100/12.5, 28 Stk",22,42,,,02.07.20.,"Losartanum kalicum, Hydrochlorothiazidum",16163,Y,7680536290415,C09DA01
MSD Merck Sharp & Dohme AG,O,,16761,53629042,B,39173,"Cosaar Plus, Filmtabl 100/12.5, 98 Stk",78,106,,,02.07.20.,"Losartanum kalicum, Hydrochlorothiazidum",16164,Y,7680536290422,C09DA01
MSD Merck Sharp & Dohme AG,O,,16761,53629032,B,37561,"Cosaar Plus, Filmtabl 100/25, 28 Stk",22,42,,,02.07.20.,"Losartanum kalicum, Hydrochlorothiazidum",13663,Y,7680536290323,C09DA01
MSD Merck Sharp & Dohme AG,O,,16761,53629040,B,37561,"Cosaar Plus, Filmtabl 100/25, 98 Stk",78,106,,,02.07.20.,"Losartanum kalicum, Hydrochlorothiazidum",13664,Y,7680536290408,C09DA01
Novartis Pharma Schweiz AG,,,20311,65225001,B,42675,"Cosentyx, Inj Lös 150 mg/1ml, Fertspr 1 Stk",675,791,Y,,07.15.,Secukinumabum,34840,N,7680652250010,L04AC10
Novartis Pharma Schweiz AG,,,20311,65225002,B,42095,"Cosentyx, Inj Lös 150 mg/1ml, Fertspr 2 Stk",1350,1542,Y,,07.15.,Secukinumabum,34841,N,7680652250027,L04AC10
Novartis Pharma Schweiz AG,,,20311,63295001,B,42767,"Cosentyx, Trockensub 150 mg, Durchstf 1 Stk",675,791,Y,,07.15.,Secukinumabum,34839,N,,L04AC10
Novartis Pharma Schweiz AG,,,20316,65226001,B,42675,"Cosentyx SensoReady, Inj Lös 150 mg/1ml, Fertpen 1 Stk",675,791,Y,,07.15.,Secukinumabum,34842,N,7680652260019,L04AC10
Novartis Pharma Schweiz AG,,,20316,65226002,B,42095,"Cosentyx SensoReady, Inj Lös 150 mg/1ml, Fertpen 2 Stk",1350,1542,Y,,07.15.,Secukinumabum,34843,N,7680652260026,L04AC10
Santen Switzerland SA,O,,17193,54624018,B,36831,"Cosopt, Gtt Opht steril, 5 ml",16,34,,,11.09.,"Dorzolamidum, Timololum",2499,N,7680546240189,S01ED51
Santen Switzerland SA,O,,17193,54624026,B,38353,"Cosopt, Gtt Opht steril, 3x 5 ml",47,70,,,11.09.,"Dorzolamidum, Timololum",14683,N,7680546240264,S01ED51
Santen Switzerland SA,,,18505,57707001,B,39995,"Cosopt S, Gtt Opht, 60 Monodos 0.200 ml",30,50,,,11.09.,"Dorzolamidum, Timololum",22283,N,7680577070014,S01ED51
Servier (Suisse) SA,,,20570,65904001,B,42795,"Cosyrel, Filmtabl 5mg/5mg, 30 Stk",12,26,,,02.07.20.,"Bisoprololi fumaras (2:1), Perindoprilum argininum",37193,N,,C09BX02
Servier (Suisse) SA,,,20570,65904002,B,42795,"Cosyrel, Filmtabl 5mg/5mg, 90 Stk",31,52,,,02.07.20.,"Bisoprololi fumaras (2:1), Perindoprilum argininum",37194,N,,C09BX02
Servier (Suisse) SA,,,20570,65904003,B,42795,"Cosyrel, Filmtabl 5mg/10mg, 30 Stk",14,28,,,02.07.20.,"Bisoprololi fumaras (2:1), Perindoprilum argininum",37195,N,,C09BX02
Servier (Suisse) SA,,,20570,65904004,B,42795,"Cosyrel, Filmtabl 5mg/10mg, 90 Stk",36,58,,,02.07.20.,"Bisoprololi fumaras (2:1), Perindoprilum argininum",37196,N,,C09BX02
Servier (Suisse) SA,,,20570,65904005,B,42795,"Cosyrel, Filmtabl 10mg/5mg, 30 Stk",14,29,,,02.07.20.,"Bisoprololi fumaras (2:1), Perindoprilum argininum",37197,N,,C09BX02
Servier (Suisse) SA,,,20570,65904006,B,42795,"Cosyrel, Filmtabl 10mg/5mg, 90 Stk",37,59,,,02.07.20.,"Bisoprololi fumaras (2:1), Perindoprilum argininum",37198,N,,C09BX02
Servier (Suisse) SA,,,20570,65904007,B,42795,"Cosyrel, Filmtabl 10mg/10mg, 30 Stk",16,35,,,02.07.20.,"Bisoprololi fumaras (2:1), Perindoprilum argininum",37199,N,,C09BX02
Servier (Suisse) SA,,,20570,65904008,B,42795,"Cosyrel, Filmtabl 10mg/10mg, 90 Stk",43,66,,,02.07.20.,"Bisoprololi fumaras (2:1), Perindoprilum argininum",37200,N,,C09BX02
Roche Pharma (Schweiz) AG,,,20417,65620001,A,42491,"Cotellic, Filmtabl 20 mg, 63 Stk",6143,6543,Y,,07.16.10.,Cobimetinibum,35291,N,7680656200011,L01XE38
Sandoz Pharmaceuticals AG,G,,20421,62886001,B,42461,"Co-Telmisartan Sandoz, Filmtabl 80/12.5, 28 Stk",17,36,,,02.07.20.,"Telmisartanum, Hydrochlorothiazidum",35292,N,7680628860014,C09DA07
Sandoz Pharmaceuticals AG,G,,20421,62886002,B,42461,"Co-Telmisartan Sandoz, Filmtabl 80/12.5, 98 Stk",59,84,,,02.07.20.,"Telmisartanum, Hydrochlorothiazidum",35293,N,7680628860021,C09DA07
Sandoz Pharmaceuticals AG,G,,20421,62886003,B,42461,"Co-Telmisartan Sandoz, Filmtabl 80/25, 28 Stk",17,36,,,02.07.20.,"Telmisartanum, Hydrochlorothiazidum",35294,N,7680628860038,C09DA07
Sandoz Pharmaceuticals AG,G,,20421,62886004,B,42461,"Co-Telmisartan Sandoz, Filmtabl 80/25, 98 Stk",60,85,,,02.07.20.,"Telmisartanum, Hydrochlorothiazidum",35295,N,7680628860045,C09DA07
Spirig HealthCare AG,G,,20606,65885001,B,42767,"Co-Telmisartan Spirig HC, Tabl 80/12.5, 28 Stk",17,36,,,02.07.20.,"Telmisartanum, Hydrochlorothiazidum",37050,N,7680658850016,C09DA07
Spirig HealthCare AG,G,,20606,65885002,B,42767,"Co-Telmisartan Spirig HC, Tabl 80/12.5, 98 Stk",59,84,,,02.07.20.,"Telmisartanum, Hydrochlorothiazidum",37051,N,7680658850023,C09DA07
Spirig HealthCare AG,G,,20606,65885003,B,42767,"Co-Telmisartan Spirig HC, Tabl 80/25, 28 Stk",17,36,,,02.07.20.,"Telmisartanum, Hydrochlorothiazidum",37052,N,7680658850030,C09DA07
Spirig HealthCare AG,G,,20606,65885004,B,42767,"Co-Telmisartan Spirig HC, Tabl 80/25, 98 Stk",60,85,,,02.07.20.,"Telmisartanum, Hydrochlorothiazidum",37053,N,7680658850047,C09DA07
Mepha Pharma AG,G,,16762,53087001,B,42491,"Cotenolol Mepha Neo, Filmtabl 100/25, 20 Stk",5,14,,,02.07.20.,"Atenololum, Chlortalidonum",34630,N,7680530870019,C07CB03
Mepha Pharma AG,G,,16762,53087002,B,42491,"Cotenolol Mepha Neo, Filmtabl 100/25, 100 Stk",25,45,,,02.07.20.,"Atenololum, Chlortalidonum",34629,N,7680530870026,C07CB03
Mepha Pharma AG,G,,16762,53087003,B,42491,"Cotenolol Mepha Neo mite, Filmtabl 50/12.5, 30 Stk",4,9,,,02.07.20.,"Atenololum, Chlortalidonum",34631,N,7680530870033,C07CB03
Mepha Pharma AG,G,,16762,53087004,B,42491,"Cotenolol Mepha Neo mite, Filmtabl 50/12.5, 100 Stk",12,26,,,02.07.20.,"Atenololum, Chlortalidonum",34632,N,7680530870040,C07CB03
Sandoz Pharmaceuticals AG,G,,19444,61874001,B,40664,"Co-Valsartan Sandoz, Filmtabl 80/12.5, 28 Stk",10,19,,,02.07.20.,"Valsartanum, Hydrochlorothiazidum",27481,N,7680618740012,C09DA03
Sandoz Pharmaceuticals AG,G,,19444,61874003,B,40664,"Co-Valsartan Sandoz, Filmtabl 80/12.5, 98 Stk",32,54,,,02.07.20.,"Valsartanum, Hydrochlorothiazidum",27482,N,7680618740036,C09DA03
Sandoz Pharmaceuticals AG,G,,19444,61874004,B,40664,"Co-Valsartan Sandoz, Filmtabl 160/12.5, 28 Stk",12,26,,,02.07.20.,"Valsartanum, Hydrochlorothiazidum",27483,N,7680618740043,C09DA03
Sandoz Pharmaceuticals AG,G,,19444,61874006,B,40664,"Co-Valsartan Sandoz, Filmtabl 160/12.5, 98 Stk",42,64,,,02.07.20.,"Valsartanum, Hydrochlorothiazidum",27484,N,7680618740067,C09DA03
Sandoz Pharmaceuticals AG,G,,19444,61874007,B,40664,"Co-Valsartan Sandoz, Filmtabl 160/25, 28 Stk",12,26,,,02.07.20.,"Valsartanum, Hydrochlorothiazidum",27485,N,7680618740074,C09DA03
Sandoz Pharmaceuticals AG,G,,19444,61874009,B,40664,"Co-Valsartan Sandoz, Filmtabl 160/25, 98 Stk",42,64,,,02.07.20.,"Valsartanum, Hydrochlorothiazidum",27486,N,7680618740098,C09DA03
Spirig HealthCare AG,G,,19580,61393011,B,40787,"Co-Valsartan Spirig HC, Filmtabl 160/25, 28 Stk",10,20,,,02.07.20.,"Valsartanum, Hydrochlorothiazidum",32703,N,7680613930111,C09DA03
Spirig HealthCare AG,G,,19580,61393012,B,40787,"Co-Valsartan Spirig HC, Filmtabl 160/25, 98 Stk",37,58,,,02.07.20.,"Valsartanum, Hydrochlorothiazidum",32704,N,7680613930128,C09DA03
Mepha Pharma AG,G,,19584,59321013,B,40787,"Co-Valtan Mepha, Filmtabl 80/12.5 mg, 28 Stk",10,19,,,02.07.20.,"Valsartanum, Hydrochlorothiazidum",28656,N,7680593210135,C09DA03
Mepha Pharma AG,G,,19584,59321014,B,40787,"Co-Valtan Mepha, Filmtabl 80/12.5 mg, 98 Stk",32,54,,,02.07.20.,"Valsartanum, Hydrochlorothiazidum",28657,N,7680593210142,C09DA03
Mepha Pharma AG,G,,19584,59321015,B,40787,"Co-Valtan Mepha, Filmtabl 160/12.5 mg, 28 Stk",12,26,,,02.07.20.,"Valsartanum, Hydrochlorothiazidum",28654,N,7680593210159,C09DA03
Mepha Pharma AG,G,,19584,59321016,B,40787,"Co-Valtan Mepha, Filmtabl 160/12.5 mg, 98 Stk",42,64,,,02.07.20.,"Valsartanum, Hydrochlorothiazidum",28655,N,7680593210166,C09DA03
Mepha Pharma AG,G,,19584,59321017,B,40787,"Co-Valtan Mepha, Filmtabl 160/25 mg, 28 Stk",12,26,,,02.07.20.,"Valsartanum, Hydrochlorothiazidum",28652,N,7680593210173,C09DA03
Mepha Pharma AG,G,,19584,59321018,B,40787,"Co-Valtan Mepha, Filmtabl 160/25 mg, 98 Stk",42,64,,,02.07.20.,"Valsartanum, Hydrochlorothiazidum",28653,N,7680593210180,C09DA03
Servier (Suisse) SA,O,,19114,59193001,B,40179,"Coveram, Tabl 5/5 mg, 30 Stk",21,41,,,02.07.20.,"Perindoprilum argininum, Amlodipinum",25481,N,7680591930011,C09BB04
Servier (Suisse) SA,O,,19114,59193002,B,40179,"Coveram, Tabl 5/5 mg, 90 Stk",56,81,,,02.07.20.,"Perindoprilum argininum, Amlodipinum",25482,N,7680591930028,C09BB04
Servier (Suisse) SA,O,,19114,59193005,B,40179,"Coveram, Tabl 10/5 mg, 30 Stk",21,41,,,02.07.20.,"Perindoprilum argininum, Amlodipinum",25485,N,7680591930059,C09BB04
Servier (Suisse) SA,O,,19114,59193006,B,40179,"Coveram, Tabl 10/5 mg, 90 Stk",56,81,,,02.07.20.,"Perindoprilum argininum, Amlodipinum",25486,N,7680591930066,C09BB04
Servier (Suisse) SA,O,,19114,59193003,B,40179,"Coveram, Tabl 5/10 mg, 30 Stk",21,41,,,02.07.20.,"Perindoprilum argininum, Amlodipinum",25483,N,7680591930035,C09BB04
Servier (Suisse) SA,O,,19114,59193004,B,40179,"Coveram, Tabl 5/10 mg, 90 Stk",56,81,,,02.07.20.,"Perindoprilum argininum, Amlodipinum",25484,N,7680591930042,C09BB04
Servier (Suisse) SA,O,,19114,59193007,B,40179,"Coveram, Tabl 10/10 mg, 30 Stk",21,41,,,02.07.20.,"Perindoprilum argininum, Amlodipinum",25487,N,7680591930073,C09BB04
Servier (Suisse) SA,O,,19114,59193008,B,40179,"Coveram, Tabl 10/10 mg, 90 Stk",56,81,,,02.07.20.,"Perindoprilum argininum, Amlodipinum",25488,N,7680591930080,C09BB04
Servier (Suisse) SA,,,20195,63043001,B,41883,"Coveram plus, Filmtabl 5/5/1.25mg, 30 Stk",25,45,Y,,02.07.20.,"Perindoprilum argininum, Amlodipinum, Indapamidum",33993,N,7680630430014,C09BX01
Servier (Suisse) SA,,,20195,63043002,B,41883,"Coveram plus, Filmtabl 5/5/1.25mg, 90 Stk",64,90,Y,,02.07.20.,"Perindoprilum argininum, Amlodipinum, Indapamidum",33994,N,7680630430021,C09BX01
Servier (Suisse) SA,,,20195,63043003,B,41883,"Coveram plus, Filmtabl 5/10/1.25mg, 30 Stk",25,45,Y,,02.07.20.,"Perindoprilum argininum, Amlodipinum, Indapamidum",33995,N,7680630430038,C09BX01
Servier (Suisse) SA,,,20195,63043004,B,41883,"Coveram plus, Filmtabl 5/10/1.25mg, 90 Stk",64,90,Y,,02.07.20.,"Perindoprilum argininum, Amlodipinum, Indapamidum",33996,N,7680630430045,C09BX01
Servier (Suisse) SA,,,20195,63043005,B,41883,"Coveram plus, Filmtabl 10/5/2.5mg, 30 Stk",25,45,Y,,02.07.20.,"Perindoprilum argininum, Amlodipinum, Indapamidum",33997,N,7680630430052,C09BX01
Servier (Suisse) SA,,,20195,63043006,B,41883,"Coveram plus, Filmtabl 10/5/2.5mg, 90 Stk",64,90,Y,,02.07.20.,"Perindoprilum argininum, Amlodipinum, Indapamidum",33998,N,7680630430069,C09BX01
Servier (Suisse) SA,,,20195,63043007,B,41883,"Coveram plus, Filmtabl 10/10/2.5mg, 30 Stk",25,45,Y,,02.07.20.,"Perindoprilum argininum, Amlodipinum, Indapamidum",33999,N,7680630430076,C09BX01
Servier (Suisse) SA,,,20195,63043008,B,41883,"Coveram plus, Filmtabl 10/10/2.5mg, 90 Stk",64,90,Y,,02.07.20.,"Perindoprilum argininum, Amlodipinum, Indapamidum",34000,N,7680630430083,C09BX01
Servier (Suisse) SA,O,,18462,57617002,B,39722,"Coversum N, Filmtabl 5 mg, 30 Stk",14,28,,,02.07.10.,Perindoprilum argininum,15870,Y,7680576170029,C09AA04
Servier (Suisse) SA,O,,18462,57617014,B,39722,"Coversum N, Filmtabl 5 mg, 90 Stk",38,60,,,02.07.10.,Perindoprilum argininum,32408,Y,7680576170142,C09AA04
Servier (Suisse) SA,O,,18462,57617006,B,39722,"Coversum N, Filmtabl 10 mg, 30 Stk",16,35,,,02.07.10.,Perindoprilum argininum,15872,Y,7680576170067,C09AA04
Servier (Suisse) SA,O,,18462,57617013,B,39722,"Coversum N, Filmtabl 10 mg, 90 Stk",45,68,,,02.07.10.,Perindoprilum argininum,32409,Y,7680576170135,C09AA04
Servier (Suisse) SA,O,,19190,59104001,B,40299,"Coversum N Combi, Filmtabl 2.5/0.625 mg, 30 Stk",18,37,,,02.07.20.,"Perindoprilum argininum, Indapamidum",26000,N,7680591040017,C09BA04
Servier (Suisse) SA,O,,19190,59104002,B,40299,"Coversum N Combi, Filmtabl 2.5/0.625 mg, 90 Stk",46,70,,,02.07.20.,"Perindoprilum argininum, Indapamidum",26001,N,7680591040024,C09BA04
Servier (Suisse) SA,O,,19190,59104003,B,40299,"Coversum N Combi, Filmtabl 5/1.25 mg, 30 Stk",18,38,,,02.07.20.,"Perindoprilum argininum, Indapamidum",26002,N,7680591040031,C09BA04
Servier (Suisse) SA,O,,19190,59104004,B,40299,"Coversum N Combi, Filmtabl 5/1.25 mg, 90 Stk",48,71,,,02.07.20.,"Perindoprilum argininum, Indapamidum",26003,N,7680591040048,C09BA04
Servier (Suisse) SA,O,,19452,59446004,B,40787,"Coversum N Combi, Filmtabl 10/2.5 mg, 30 Stk",30,51,,,02.07.20.,"Perindoprilum argininum, Indapamidum",29221,N,7680594460041,C09BA04
Servier (Suisse) SA,O,,19452,59446005,B,40787,"Coversum N Combi, Filmtabl 10/2.5 mg, 90 Stk",78,106,,,02.07.20.,"Perindoprilum argininum, Indapamidum",29222,N,7680594460058,C09BA04
Gebro Pharma AG,,,19467,62089001,D,40695,"Cremolan, Creme 100 mg/g, 100 ml",5,10,,,10.10.,Ureum,28188,N,7680620890019,D02AE01
Gebro Pharma AG,,,19467,62089002,D,40695,"Cremolan, Creme 100 mg/g, 300 ml",14,26,Y,50,10.10.,Ureum,28189,N,7680620890026,D02AE01
Gebro Pharma AG,,,19468,38658053,D,40756,"Cremolan Waschlotion, Lot, 150 ml",6,11,Y,20,10.10.,Triclosanum,28566,N,7680386580537,D08AE04
BGP Products GmbH,,,16931,38219001,C,35869,"Creon 10000, Kaps (neu), 50 Stk",15,29,Y,,04.05.,Pancreatis pulvis (Pancreatinum),36751,N,7680382190013,A09AA02
BGP Products GmbH,,,16931,38219002,C,35869,"Creon 10000, Kaps (neu), 100 Stk",27,51,Y,,04.05.,Pancreatis pulvis (Pancreatinum),36750,N,7680382190020,A09AA02
