Milupa SA,,,18942.0,,,39845.0,"Aptamil Pregomin Pepti, Plv, 400 g",14.8,27.3,Y,,07.01.10.,"Proteina, Carbohydrata, Materia crassa, Mineralia, Natrium ionisatum, Kalium ionisatum, Calcium ionisatum, Magnesium ionisatum, Phosphorus, Chloridum ionisatum, Ferrum(II) ionisatum, Zincum ionisatum, Cuprum ionisatum, Iodidum, Manganum ionisatum, Selenium ionisatum, Vitamina, Retinolum (Vitamin A), Cholecalciferolum (Vitamin D3), D-alfa-Tocopherolum (Vitamin E), Phytomenadionum (Vitamin K1), Thiaminum (Vitamin B1), Riboflavinum (Vitamin B2, E101), Pyridoxinum (Vitamin B6), Nicotinamidum, Biotinum, Acidum folicum, Cyanocobalaminum (Vitamin B12), Acidum d-pantothenicum, Acidum ascorbicum (Vitamin C, E300), Alia, Taurinum, Carnitinum, Cholinum, Inositolum",31411.0,N,,V06DF
Boehringer Ingelheim (Schweiz) GmbH,,,18321.0,57330001.0,A,38687.0,"Aptivus, Kaps 250 mg, 120 Stk",875.556,1021.55,Y,,08.03.,Tipranavirum,15236.0,N,7680573300016.0,J05AE09
Desitin Pharma GmbH,,,19416.0,57883002.0,B,40664.0,"Apydan extent, Tabl 150 mg, 50 Stk",11.86,25.9,,,01.07.10.,Oxcarbazepinum,28115.0,N,7680578830020.0,N03AF02
Desitin Pharma GmbH,,,19416.0,57883008.0,B,40664.0,"Apydan extent, Tabl 300 mg, 50 Stk",23.51,43.4,,,01.07.10.,Oxcarbazepinum,27730.0,N,7680578830082.0,N03AF02
Desitin Pharma GmbH,,,19416.0,57883014.0,B,40664.0,"Apydan extent, Tabl 600 mg, 50 Stk",43.43,66.25,,,01.07.10.,Oxcarbazepinum,27731.0,N,7680578830143.0,N03AF02
Amgen Switzerland AG,,,17807.0,55725004.0,A,37561.0,"Aranesp, Inj Lös 10 mcg, Fertspr 4 Stk",92.238,122.3,Y,,06.07.30.,Darbepoetinum alfa,13595.0,N,7680557250047.0,B03XA02
Amgen Switzerland AG,,,17807.0,55725056.0,A,37561.0,"Aranesp, Inj Lös 20 mcg m Nadelschutz, Fertspr 4 Stk",184.35,228.05,Y,,06.07.30.,Darbepoetinum alfa,31452.0,N,7680557250566.0,B03XA02
Amgen Switzerland AG,,,17807.0,55725012.0,A,37561.0,"Aranesp, Inj Lös 20 mcg, Fertspr 4 Stk",184.35,228.05,Y,,06.07.30.,Darbepoetinum alfa,13597.0,N,7680557250122.0,B03XA02
Amgen Switzerland AG,,,17807.0,55725016.0,A,37561.0,"Aranesp, Inj Lös 30 mcg, Fertspr 4 Stk",276.72,334.05,Y,,06.07.30.,Darbepoetinum alfa,13598.0,N,7680557250160.0,B03XA02
Amgen Switzerland AG,,,17807.0,55725058.0,A,37561.0,"Aranesp, Inj Lös 30 mcg m Nadelschutz, Fertspr 4 Stk",276.72,334.05,Y,,06.07.30.,Darbepoetinum alfa,31454.0,N,7680557250580.0,B03XA02
Amgen Switzerland AG,,,17807.0,55725020.0,A,37561.0,"Aranesp, Inj Lös 40 mcg, Fertspr 4 Stk",368.9519,439.95,Y,,06.07.30.,Darbepoetinum alfa,13599.0,N,7680557250207.0,B03XA02
Amgen Switzerland AG,,,17807.0,55725060.0,A,37561.0,"Aranesp, Inj Lös 40 mcg m Nadelschutz, Fertspr 4 Stk",368.9519,439.95,Y,,06.07.30.,Darbepoetinum alfa,31456.0,N,7680557250603.0,B03XA02
Amgen Switzerland AG,,,17807.0,55725024.0,A,37561.0,"Aranesp, Inj Lös 50 mcg, Fertspr 4 Stk",461.1899,545.85,Y,,06.07.30.,Darbepoetinum alfa,13600.0,N,7680557250245.0,B03XA02
Amgen Switzerland AG,,,17807.0,55725062.0,A,37561.0,"Aranesp, Inj Lös 50 mcg m Nadelschutz, Fertspr 4 Stk",461.1899,545.85,Y,,06.07.30.,Darbepoetinum alfa,31458.0,N,7680557250627.0,B03XA02
Amgen Switzerland AG,,,17807.0,55725028.0,A,37561.0,"Aranesp, Inj Lös 60 mcg, Fertspr 4 Stk",553.4279,651.75,Y,,06.07.30.,Darbepoetinum alfa,13601.0,N,7680557250283.0,B03XA02
Amgen Switzerland AG,,,17807.0,55725064.0,A,37561.0,"Aranesp, Inj Lös 60 mcg m Nadelschutz, Fertspr 4 Stk",553.4279,651.75,Y,,06.07.30.,Darbepoetinum alfa,31460.0,N,7680557250641.0,B03XA02
Amgen Switzerland AG,,,17807.0,55725032.0,A,37561.0,"Aranesp, Inj Lös 80 mcg, Fertspr 4 Stk",737.9039,863.5,Y,,06.07.30.,Darbepoetinum alfa,13602.0,N,7680557250320.0,B03XA02
Amgen Switzerland AG,,,17807.0,55725066.0,A,37561.0,"Aranesp, Inj Lös 80 mcg m Nadelschutz, Fertspr 4 Stk",737.9039,863.5,Y,,06.07.30.,Darbepoetinum alfa,31462.0,N,7680557250665.0,B03XA02
Amgen Switzerland AG,,,17807.0,55725036.0,A,37561.0,"Aranesp, Inj Lös 100 mcg, Fertspr 4 Stk",922.3799,1073.1,Y,,06.07.30.,Darbepoetinum alfa,13603.0,N,7680557250368.0,B03XA02
Amgen Switzerland AG,,,17807.0,55725068.0,A,37561.0,"Aranesp, Inj Lös 100 mcg m Nadelschutz, Fertspr 4 Stk",922.3799,1073.1,Y,,06.07.30.,Darbepoetinum alfa,31464.0,N,7680557250689.0,B03XA02
Amgen Switzerland AG,,,17807.0,55725052.0,A,39479.0,"Aranesp, Inj Lös 130 mcg, Fertspr 4 Stk",1199.09,1376.6,Y,,06.07.30.,Darbepoetinum alfa,16857.0,N,7680557250528.0,B03XA02
Amgen Switzerland AG,,,17807.0,55725076.0,A,39479.0,"Aranesp, Inj Lös 130 mcg m Nadelschutz, Fertspr 4 Stk",1199.09,1376.6,Y,,06.07.30.,Darbepoetinum alfa,31472.0,N,7680557250764.0,B03XA02
Amgen Switzerland AG,,,17807.0,55725040.0,A,37561.0,"Aranesp, Inj Lös 150 mcg, Fertspr 4 Stk",1383.57,1578.95,Y,,06.07.30.,Darbepoetinum alfa,13604.0,N,7680557250405.0,B03XA02
Amgen Switzerland AG,,,17807.0,55725070.0,A,37561.0,"Aranesp, Inj Lös 150 mcg m Nadelschutz, Fertspr 4 Stk",1383.57,1578.95,Y,,06.07.30.,Darbepoetinum alfa,31466.0,N,7680557250702.0,B03XA02
Amgen Switzerland AG,,,17807.0,55725042.0,A,37803.0,"Aranesp, Inj Lös 300 mcg, Fertspr 1 Stk",691.79,810.55,Y,,06.07.30.,Darbepoetinum alfa,13905.0,N,7680557250429.0,B03XA02
Amgen Switzerland AG,,,17807.0,55725071.0,A,37803.0,"Aranesp, Inj Lös 300 mcg m Nadelschutz, Fertspr 1 Stk",691.79,810.55,Y,,06.07.30.,Darbepoetinum alfa,31467.0,N,7680557250719.0,B03XA02
Amgen Switzerland AG,,,17807.0,55725046.0,A,37987.0,"Aranesp, Inj Lös 500 mcg, Fertspr 1 Stk",1152.978,1326.05,Y,,06.07.30.,Darbepoetinum alfa,14122.0,N,7680557250467.0,B03XA02
Amgen Switzerland AG,,,17807.0,55725073.0,A,37987.0,"Aranesp, Inj Lös 500 mcg m Nadelschutz, Fertspr 1 Stk",1152.978,1326.05,Y,,06.07.30.,Darbepoetinum alfa,31469.0,N,7680557250733.0,B03XA02
Amgen Switzerland AG,,,18254.0,57470023.0,A,38596.0,"Aranesp Sure Click Pen, Inj Lös 500 mcg, 1 Stk",1152.978,1326.05,Y,,06.07.30.,Darbepoetinum alfa,15068.0,N,7680574700235.0,B03XA02
Sanofi-Aventis (Suisse) SA,O,,17279.0,54834012.0,A,36234.0,"Arava, Filmtabl 10 mg, 30 Stk",43.6816,66.55,,,07.10.60.,Leflunomidum,719.0,Y,7680548340122.0,L04AA13
Sanofi-Aventis (Suisse) SA,O,,17279.0,54834020.0,A,36234.0,"Arava, Filmtabl 10 mg, 100 Stk",146.7574,184.9,,,07.10.60.,Leflunomidum,720.0,Y,7680548340207.0,L04AA13
Sanofi-Aventis (Suisse) SA,O,,17279.0,54834039.0,A,36234.0,"Arava, Filmtabl 20 mg, 30 Stk",76.5988,104.35,,,07.10.60.,Leflunomidum,721.0,Y,7680548340399.0,L04AA13
Sanofi-Aventis (Suisse) SA,O,,17279.0,54834047.0,A,36234.0,"Arava, Filmtabl 20 mg, 100 Stk",268.6348,324.8,,,07.10.60.,Leflunomidum,722.0,Y,7680548340474.0,L04AA13
Sanofi-Aventis (Suisse) SA,O,,17279.0,54834055.0,A,36234.0,"Arava, Filmtabl 100 mg, 3 Stk",43.6816,66.55,,,07.10.60.,Leflunomidum,723.0,N,7680548340559.0,L04AA13
MSD Merck Sharp & Dohme AG,,,19014.0,56079065.0,B,40087.0,"Arcoxia, Filmtabl 30 mg, 28 Stk",20.25593,39.65,Y,,07.10.10.,Etoricoxibum,23921.0,N,7680560790653.0,M01AH05
MSD Merck Sharp & Dohme AG,,,19014.0,56079066.0,B,40087.0,"Arcoxia, Filmtabl 60 mg, 7 Stk",8.039723,17.45,Y,,07.10.10.,Etoricoxibum,23923.0,N,7680560790660.0,M01AH05
MSD Merck Sharp & Dohme AG,,,19014.0,56079067.0,B,40087.0,"Arcoxia, Filmtabl 60 mg, 28 Stk",32.1589,53.3,Y,,07.10.10.,Etoricoxibum,23922.0,N,7680560790677.0,M01AH05
Pfizer AG,O,,16862.0,54274041.0,B,35504.0,"Aricept, Tabl 10 mg, 28 Stk",56.66,81.45,Y,,01.99.,Donepezili hydrochloridum,744.0,N,7680542740416.0,N06DA02
Pfizer AG,O,,16862.0,54274076.0,B,35504.0,"Aricept, Tabl 10 mg, 98 Stk",198.32,244.05,Y,,01.99.,Donepezili hydrochloridum,746.0,N,7680542740768.0,N06DA02
Pfizer AG,O,,16862.0,54274017.0,B,35504.0,"Aricept, Tabl 5 mg, 28 Stk",56.66,81.45,Y,,01.99.,Donepezili hydrochloridum,741.0,N,7680542740171.0,N06DA02
Pfizer AG,O,,16862.0,54274033.0,B,35504.0,"Aricept, Tabl 5 mg, 98 Stk",198.32,244.05,Y,,01.99.,Donepezili hydrochloridum,743.0,N,7680542740331.0,N06DA02
Pfizer AG,O,,19112.0,57312036.0,B,40118.0,"Aricept Evess, Schmelztabl 10 mg, 28 Stk",56.66,81.45,Y,,01.99.,Donepezili hydrochloridum,25297.0,N,7680573120362.0,N06DA02
Pfizer AG,O,,19112.0,57312037.0,B,40118.0,"Aricept Evess, Schmelztabl 10 mg, 98 Stk",198.32,244.05,Y,,01.99.,Donepezili hydrochloridum,25298.0,N,7680573120379.0,N06DA02
Pfizer AG,O,,19112.0,57312034.0,B,40118.0,"Aricept Evess, Schmelztabl 5 mg, 28 Stk",56.66,81.45,Y,,01.99.,Donepezili hydrochloridum,25295.0,N,7680573120348.0,N06DA02
Pfizer AG,O,,19112.0,57312035.0,B,40118.0,"Aricept Evess, Schmelztabl 5 mg, 98 Stk",198.32,244.05,Y,,01.99.,Donepezili hydrochloridum,25296.0,N,7680573120355.0,N06DA02
Alcina AG,G,,14868.0,45940020.0,B,35504.0,"Arilin 500, Filmtabl 500 mg, 20 Stk",5.43,14.45,,,08.04.30.,Metronidazolum,749.0,N,7680459400205.0,P01AB01
AstraZeneca AG,O,,16688.0,53535011.0,B,35504.0,"Arimidex, Filmtabl 1 mg, 30 Stk",98.15,129.1,,,07.16.20.,Anastrozolum,750.0,N,7680535350110.0,L02BG03
AstraZeneca AG,O,,16688.0,53535038.0,B,35504.0,"Arimidex, Filmtabl 1 mg, 100 Stk",268.66,324.8,,,07.16.20.,Anastrozolum,751.0,N,7680535350387.0,L02BG03
Mepha Pharma AG,G,,20411.0,65471001.0,B,42248.0,"Aripiprazol Mepha, Tabl 5 mg, 28 Stk",62.7,88.35,,,01.05.,Aripiprazolum,34988.0,N,7680654710017.0,N05AX12
Mepha Pharma AG,G,,20411.0,65471003.0,B,42248.0,"Aripiprazol Mepha, Tabl 5 mg, 98 Stk",183.24,226.75,,,01.05.,Aripiprazolum,34989.0,N,7680654710031.0,N05AX12
Mepha Pharma AG,G,,20411.0,65471004.0,B,42248.0,"Aripiprazol Mepha, Tabl 10 mg, 28 Stk",68.27,94.75,,,01.05.,Aripiprazolum,34982.0,N,7680654710048.0,N05AX12
Mepha Pharma AG,G,,20411.0,65471006.0,B,42248.0,"Aripiprazol Mepha, Tabl 10 mg, 98 Stk",199.52,245.45,,,01.05.,Aripiprazolum,34983.0,N,7680654710062.0,N05AX12
Mepha Pharma AG,G,,20411.0,65471007.0,B,42248.0,"Aripiprazol Mepha, Tabl 15 mg, 28 Stk",75.88,103.5,,,01.05.,Aripiprazolum,34984.0,N,7680654710079.0,N05AX12
Mepha Pharma AG,G,,20411.0,65471009.0,B,42248.0,"Aripiprazol Mepha, Tabl 15 mg, 98 Stk",221.76,271.0,,,01.05.,Aripiprazolum,34985.0,N,7680654710093.0,N05AX12
Mepha Pharma AG,G,,20411.0,65471010.0,B,42248.0,"Aripiprazol Mepha, Tabl 30 mg, 28 Stk",136.58,173.2,,,01.05.,Aripiprazolum,34986.0,N,7680654710109.0,N05AX12
Mepha Pharma AG,G,,20411.0,65471012.0,B,42248.0,"Aripiprazol Mepha, Tabl 30 mg, 98 Stk",399.16,474.65,,,01.05.,Aripiprazolum,34987.0,N,7680654710123.0,N05AX12
Mepha Pharma AG,G,,20412.0,65478001.0,B,42248.0,"Aripiprazol Mepha oro, Schmelztabl 10 mg, 28 Stk",68.27,94.75,,,01.05.,Aripiprazolum,35189.0,N,7680654780010.0,N05AX12
Mepha Pharma AG,G,,20412.0,65478004.0,B,42248.0,"Aripiprazol Mepha oro, Schmelztabl 15 mg, 28 Stk",75.88,103.5,,,01.05.,Aripiprazolum,35192.0,N,7680654780041.0,N05AX12
Sandoz Pharmaceuticals AG,G,,20437.0,65511001.0,B,42309.0,"Aripiprazol Sandoz, Tabl 5 mg, 28 Stk",62.7,88.4,,,01.05.,Aripiprazolum,35211.0,N,7680655110014.0,N05AX12
Sandoz Pharmaceuticals AG,G,,20437.0,65511009.0,B,42370.0,"Aripiprazol Sandoz, Tabl 5 mg, 98 Stk",183.24,226.75,,,01.05.,Aripiprazolum,35848.0,N,7680655110090.0,N05AX12
Sandoz Pharmaceuticals AG,G,,20437.0,65511003.0,B,42309.0,"Aripiprazol Sandoz, Tabl 10 mg, 28 Stk",68.27,94.75,,,01.05.,Aripiprazolum,35212.0,N,7680655110038.0,N05AX12
Sandoz Pharmaceuticals AG,G,,20437.0,65511010.0,B,42370.0,"Aripiprazol Sandoz, Tabl 10 mg, 98 Stk",199.52,245.45,,,01.05.,Aripiprazolum,35849.0,N,7680655110106.0,N05AX12
Sandoz Pharmaceuticals AG,G,,20437.0,65511007.0,B,42309.0,"Aripiprazol Sandoz, Tabl 15 mg, 28 Stk",75.88,103.5,,,01.05.,Aripiprazolum,35213.0,N,7680655110076.0,N05AX12
Sandoz Pharmaceuticals AG,G,,20437.0,65511011.0,B,42370.0,"Aripiprazol Sandoz, Tabl 15 mg, 98 Stk",221.76,271.0,,,01.05.,Aripiprazolum,35850.0,N,7680655110113.0,N05AX12
Sandoz Pharmaceuticals AG,G,,20437.0,65511005.0,B,42309.0,"Aripiprazol Sandoz, Tabl 30 mg, 28 Stk",136.58,173.2,,,01.05.,Aripiprazolum,35214.0,N,7680655110052.0,N05AX12
Sandoz Pharmaceuticals AG,G,,20437.0,65511012.0,B,42370.0,"Aripiprazol Sandoz, Tabl 30 mg, 98 Stk",399.16,474.65,,,01.05.,Aripiprazolum,35851.0,N,7680655110120.0,N05AX12
Spirig HealthCare AG,G,,20479.0,65456001.0,B,42401.0,"Aripiprazol Spirig HC, Tabl 5 mg, 28 Stk",62.7,88.4,,,01.05.,Aripiprazolum,35689.0,N,7680654560018.0,N05AX12
Spirig HealthCare AG,G,,20479.0,65456003.0,B,42401.0,"Aripiprazol Spirig HC, Tabl 10 mg, 28 Stk",68.27,94.75,,,01.05.,Aripiprazolum,35691.0,N,7680654560032.0,N05AX12
Spirig HealthCare AG,G,,20479.0,65456005.0,B,42401.0,"Aripiprazol Spirig HC, Tabl 15 mg, 28 Stk",75.88,103.5,,,01.05.,Aripiprazolum,35692.0,N,7680654560056.0,N05AX12
Spirig HealthCare AG,G,,20479.0,65456007.0,B,42401.0,"Aripiprazol Spirig HC, Tabl 30 mg, 28 Stk",136.58,173.2,,,01.05.,Aripiprazolum,35693.0,N,7680654560070.0,N05AX12
Helvepharm AG,G,,20540.0,65611001.0,B,42552.0,"Aripiprazol Zentiva, Tabl 5 mg, 28 Stk",62.7,88.4,,,01.05.,Aripiprazolum,36545.0,N,7680656110013.0,N05AX12
Helvepharm AG,G,,20540.0,65611003.0,B,42552.0,"Aripiprazol Zentiva, Tabl 10 mg, 28 Stk",68.27,94.75,,,01.05.,Aripiprazolum,36547.0,N,7680656110037.0,N05AX12
Helvepharm AG,G,,20540.0,65611005.0,B,42552.0,"Aripiprazol Zentiva, Tabl 15 mg, 28 Stk",75.88,103.5,,,01.05.,Aripiprazolum,36549.0,N,7680656110051.0,N05AX12
Helvepharm AG,G,,20540.0,65611007.0,B,42552.0,"Aripiprazol Zentiva, Tabl 30 mg, 28 Stk",136.58,173.2,,,01.05.,Aripiprazolum,36551.0,N,7680656110075.0,N05AX12
Aspen Pharma Schweiz GmbH,,,17778.0,55937040.0,B,40909.0,"Arixtra, Inj Lös 1.500 mg/0.3ml, 10 Fertspr 0.300 ml",26.4,46.7,,,06.03.30.,Fondaparinuxum natricum,29919.0,N,7680559370408.0,B01AX05
Aspen Pharma Schweiz GmbH,,,17778.0,55937002.0,B,38108.0,"Arixtra, Inj Lös 2.500 mg/0.5ml, 2 Fertspr 0.500 ml",15.23,33.9,,,06.03.30.,Fondaparinuxum natricum,14360.0,N,7680559370026.0,B01AX05
Aspen Pharma Schweiz GmbH,,,17778.0,55937006.0,B,38108.0,"Arixtra, Inj Lös 2.500 mg/0.5ml, 10 Fertspr 0.500 ml",60.88,86.3,,,06.03.30.,Fondaparinuxum natricum,13541.0,N,7680559370064.0,B01AX05
Aspen Pharma Schweiz GmbH,,,17778.0,55937020.0,B,38961.0,"Arixtra, Inj Lös 5 mg/0.4ml, 2 Fertspr 0.400 ml",50.78,74.7,,,06.03.30.,Fondaparinuxum natricum,15724.0,N,7680559370200.0,B01AX05
Aspen Pharma Schweiz GmbH,,,17778.0,55937024.0,B,38961.0,"Arixtra, Inj Lös 5 mg/0.4ml, 10 Fertspr 0.400 ml",203.13,249.6,,,06.03.30.,Fondaparinuxum natricum,15726.0,N,7680559370248.0,B01AX05
Aspen Pharma Schweiz GmbH,,,17778.0,55937026.0,B,38961.0,"Arixtra, Inj Lös 7.500 mg/0.6ml, 2 Fertspr 0.600 ml",50.78,74.7,,,06.03.30.,Fondaparinuxum natricum,15727.0,N,7680559370262.0,B01AX05
Aspen Pharma Schweiz GmbH,,,17778.0,55937030.0,B,38961.0,"Arixtra, Inj Lös 7.500 mg/0.6ml, 10 Fertspr 0.600 ml",203.13,249.6,,,06.03.30.,Fondaparinuxum natricum,15729.0,N,7680559370309.0,B01AX05
Aspen Pharma Schweiz GmbH,,,17778.0,55937032.0,B,38961.0,"Arixtra, Inj Lös 10 mg/0.8ml, 2 Fertspr 0.800 ml",50.78,74.7,,,06.03.30.,Fondaparinuxum natricum,15730.0,N,7680559370323.0,B01AX05
Aspen Pharma Schweiz GmbH,,,17778.0,55937036.0,B,38961.0,"Arixtra, Inj Lös 10 mg/0.8ml, 10 Fertspr 0.800 ml",203.13,249.6,,,06.03.30.,Fondaparinuxum natricum,15732.0,N,7680559370361.0,B01AX05
Zambon Switzerland Ltd,,,19353.0,59285001.0,B,40756.0,"Arlevert, Tabl, 20 Stk",7.19,16.45,Y,,02.06.20.,"Cinnarizinum, Dimenhydrinatum",28649.0,N,7680592850011.0,N07CA52
Zambon Switzerland Ltd,,,19353.0,59285002.0,B,40756.0,"Arlevert, Tabl, 50 Stk",16.63,35.5,Y,,02.06.20.,"Cinnarizinum, Dimenhydrinatum",28650.0,N,7680592850028.0,N07CA52
Zambon Switzerland Ltd,,,19353.0,59285003.0,B,40756.0,"Arlevert, Tabl, 100 Stk",29.7,50.5,Y,,02.06.20.,"Cinnarizinum, Dimenhydrinatum",28648.0,N,7680592850035.0,N07CA52
GlaxoSmithKline AG,,,20454.0,65707001.0,B,42491.0,"Arnuity Ellipta, Inh Plv 90 mcg, 30 Dos",15.6,34.3,,,03.04.40.,Fluticasoni furoas,36263.0,N,7680657070019.0,R03BA09
GlaxoSmithKline AG,,,20454.0,65707002.0,B,42491.0,"Arnuity Ellipta, Inh Plv 182 mcg, 30 Dos",25.58,45.75,,,03.04.40.,Fluticasoni furoas,36264.0,N,7680657070026.0,R03BA09
Pfizer AG,O,,17410.0,55216003.0,B,36495.0,"Aromasin, Drag 25 mg, 30 Stk",121.645,156.05,,,07.16.20.,Exemestanum,12480.0,N,7680552160037.0,L02BG06
Pfizer AG,O,,17410.0,55216006.0,B,40756.0,"Aromasin, Drag 25 mg, 100 Stk",405.4834,481.9,,,07.16.20.,Exemestanum,27337.0,N,7680552160068.0,L02BG06
Bausch & Lomb Swiss AG Division Pharma,,,14667.0,46117018.0,B,31121.0,"Arteoptic, Gtt Opht 1 %, Fl 5 ml",5.67,14.7,,,11.09.,Carteololi hydrochloridum,765.0,N,7680461170189.0,S01ED05
Bausch & Lomb Swiss AG Division Pharma,,,14667.0,46117034.0,B,31121.0,"Arteoptic, Gtt Opht 1 %, 3 Fl 5 ml",14.49,28.95,,,11.09.,Carteololi hydrochloridum,766.0,N,,S01ED05
Bausch & Lomb Swiss AG Division Pharma,,,14667.0,46117026.0,B,31121.0,"Arteoptic, Gtt Opht 2 %, Fl 5 ml",6.6,15.8,,,11.09.,Carteololi hydrochloridum,767.0,N,7680461170264.0,S01ED05
Bausch & Lomb Swiss AG Division Pharma,,,14667.0,46117042.0,B,31121.0,"Arteoptic, Gtt Opht 2 %, 3 Fl 5 ml",16.84,35.75,,,11.09.,Carteololi hydrochloridum,768.0,N,7680461170424.0,S01ED05
Bausch & Lomb Swiss AG Division Pharma,,,17741.0,55733002.0,B,37347.0,"Arteoptic LA, Gtt Opht 2 %, Fl 3 ml",8.11,17.5,,,11.09.,Carteololi hydrochloridum,13412.0,N,7680557330022.0,S01ED05
Bausch & Lomb Swiss AG Division Pharma,,,17741.0,55733004.0,B,37347.0,"Arteoptic LA, Gtt Opht 2 %, 3 Fl 3 ml",20.73,40.2,,,11.09.,Carteololi hydrochloridum,13413.0,N,7680557330046.0,S01ED05
Bausch & Lomb Swiss AG Division Pharma,,,17954.0,56215002.0,B,37956.0,"Arteoptic LA UD, Gtt Opht 1 %, 30 Unidos 0.200 ml",10.28,20.0,,,11.09.,Carteololi hydrochloridum,14068.0,N,7680562150028.0,S01ED05
Bausch & Lomb Swiss AG Division Pharma,,,17954.0,56215004.0,B,37956.0,"Arteoptic LA UD, Gtt Opht 2 %, 30 Unidos 0.200 ml",11.95,26.0,,,11.09.,Carteololi hydrochloridum,14069.0,N,7680562150042.0,S01ED05
Permamed AG Betriebsstandort Therwil,,,19998.0,62863001.0,D,41275.0,"Arteria-vita, Kaps, 60 Stk",14.1,26.0,,,52.99.,"Aconiti tuber, Aegle sepiar fructus, Pimentae Fructus, Aquilegia vulgaris herba, Calcii sulfas, Calendulae flos cum calyce, Cardamomi fructus, Caryophylli flos, Aucklandiae radix, Dextrocamphora, Kaempferiae galangae rhizoma, Lactucae sativae folium, Lichen islandicus, Liquiritiae radix, Meliae tousend fructus, Myrobalani fructus, Plantaginis folium, Polygoni avicularis herba, Potentillae aureae herba, Santali rubri lignum, Sidae cordifoliae herba, Valerianae radix",31326.0,N,7680628630013.0,C01EX
Permamed AG Betriebsstandort Therwil,,,19998.0,62863002.0,D,41275.0,"Arteria-vita, Kaps, 200 Stk",35.8,66.05,,,52.99.,"Aconiti tuber, Aegle sepiar fructus, Pimentae Fructus, Aquilegia vulgaris herba, Calcii sulfas, Calendulae flos cum calyce, Cardamomi fructus, Caryophylli flos, Aucklandiae radix, Dextrocamphora, Kaempferiae galangae rhizoma, Lactucae sativae folium, Lichen islandicus, Liquiritiae radix, Meliae tousend fructus, Myrobalani fructus, Plantaginis folium, Polygoni avicularis herba, Potentillae aureae herba, Santali rubri lignum, Sidae cordifoliae herba, Valerianae radix",31325.0,N,7680628630020.0,C01EX
Pfizer AG,,,16557.0,51544073.0,B,35504.0,"Arthrotec 50, Bitabs 50 mg, 20 Stk",7.056594,16.3,Y,,07.10.21.,"Diclofenacum natricum, Misoprostolum",774.0,N,7680515440732.0,M01AB55
Pfizer AG,,,16557.0,51544074.0,B,35504.0,"Arthrotec 50, Bitabs 50 mg, 50 Stk",16.15518,34.95,Y,,07.10.21.,"Diclofenacum natricum, Misoprostolum",775.0,N,7680515440749.0,M01AB55
Pfizer AG,,,16557.0,51544075.0,B,35504.0,"Arthrotec 50, Bitabs 50 mg, 100 Stk",31.20568,52.2,Y,,07.10.21.,"Diclofenacum natricum, Misoprostolum",776.0,N,7680515440756.0,M01AB55
Pfizer AG,,,16557.0,51544056.0,B,35504.0,"Arthrotec 75, Bitabs 75 mg, 20 Stk",9.634192,19.25,Y,,07.10.21.,"Diclofenacum natricum, Misoprostolum",777.0,N,7680515440565.0,M01AB55
Pfizer AG,,,16557.0,51544064.0,B,35504.0,"Arthrotec 75, Bitabs 75 mg, 50 Stk",20.96893,40.45,Y,,07.10.21.,"Diclofenacum natricum, Misoprostolum",778.0,N,7680515440640.0,M01AB55
Pfizer AG,,,16557.0,51544072.0,B,35504.0,"Arthrotec 75, Bitabs 75 mg, 100 Stk",42.76798,65.5,Y,,07.10.21.,"Diclofenacum natricum, Misoprostolum",779.0,N,7680515440725.0,M01AB55
Guerbet AG,,,17849.0,56123002.0,B,37834.0,"Artirem, Inj Lös 27.932 mg/20ml, Fertspr 20 ml",50.12,73.95,,,14.02.,Acidum gadotericum,13747.0,N,7680561230028.0,V08CA02
Guerbet AG,,,17849.0,56123004.0,B,38565.0,"Artirem, Inj Lös 27.932 mg/20ml, Vial 20 ml",43.02,65.8,,,14.02.,Acidum gadotericum,15114.0,N,7680561230042.0,V08CA02
Sanofi-Aventis (Suisse) SA,,,14743.0,46062001.0,B,31121.0,"Asacol, Filmtabl 400 mg (neu), 100 Stk",44.95,68.0,,,04.09.,Mesalazinum,36171.0,N,7680460620012.0,A07EC02
Sanofi-Aventis (Suisse) SA,,,14743.0,46062002.0,B,34408.0,"Asacol, Filmtabl 800 mg, 48 Stk",40.09,62.4,,,04.09.,Mesalazinum,35980.0,N,7680460620029.0,A07EC02
Sanofi-Aventis (Suisse) SA,,,18720.0,51691016.0,B,39508.0,"Asacol Klysmen Rektalschaum, Rektsch 2 g, 7 Stk",25.0,45.05,,,04.09.,Mesalazinum,16567.0,N,7680516910166.0,A07EC02
Sanofi-Aventis (Suisse) SA,,,18720.0,51691024.0,B,39508.0,"Asacol Klysmen Rektalschaum, Rektsch 4 g, 7 Stk",39.17,61.35,,,04.09.,Mesalazinum,16568.0,N,7680516910241.0,A07EC02
Boehringer Ingelheim (Schweiz) GmbH,,,16949.0,54262043.0,B,35869.0,"Asasantin, Ret Kaps 200/25mg, 30 Stk",8.21,17.6,,,06.03.20.,"Dipyridamolum, Acidum acetylsalicylicum",797.0,N,7680542620435.0,B01AC30
Boehringer Ingelheim (Schweiz) GmbH,,,16949.0,54262052.0,B,35869.0,"Asasantin, Ret Kaps 200/25mg, 2x 50 Stk",24.79,44.85,,,06.03.20.,"Dipyridamolum, Acidum acetylsalicylicum",798.0,N,7680542620527.0,B01AC30
